gebied;compartiment;datetime;X_RD;Y_RD;method;date_added;source;script;parameter;value;unit
Westerschelde;3;2012-06-21T09:36:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.593;ug/l
Westerschelde;3;2012-06-21T09:36:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;8.87508680831511;mgC (mg chla)-1 h-1
Westerschelde;3;2012-06-21T09:36:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0295309046543999;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2012-06-21T09:36:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;516.329426608198;µmol fotonen m-2 s-1
Westerschelde;3;2012-06-21T09:36:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;0.716;/m
Westerschelde;3;2012-07-05T09:33:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2012-07-05T09:33:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;112;mg C/m2/d
Westerschelde;3;2012-07-05T09:33:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2012-07-05T09:33:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.351;ug/l
Westerschelde;3;2012-07-05T09:33:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;7.8319753530075;mgC (mg chla)-1 h-1
Westerschelde;3;2012-07-05T09:33:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.021587949386428;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2012-07-05T09:33:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;452.708630446743;µmol fotonen m-2 s-1
Westerschelde;3;2012-07-05T09:33:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.5585;/m
Westerschelde;3;2012-08-09T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2012-08-09T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;138;mg C/m2/d
Westerschelde;3;2012-08-09T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2012-08-09T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;5.313;ug/l
Westerschelde;3;2012-08-09T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.65006746988085;mgC (mg chla)-1 h-1
Westerschelde;3;2012-08-09T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0359807449528303;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2012-08-09T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;530.588518512074;µmol fotonen m-2 s-1
Westerschelde;3;2012-08-09T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;8.3495;/m
Westerschelde;3;2012-08-30T08:35:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2012-08-30T08:35:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;218;mg C/m2/d
Westerschelde;3;2012-08-30T08:35:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2012-08-30T08:35:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;4.997;ug/l
Westerschelde;3;2012-08-30T08:35:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;9.81230800677233;mgC (mg chla)-1 h-1
Westerschelde;3;2012-08-30T08:35:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0389395054030452;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2012-08-30T08:35:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;500.097795089277;µmol fotonen m-2 s-1
Westerschelde;3;2012-08-30T08:35:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.5304;/m
Westerschelde;3;2012-09-13T09:28:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2012-09-13T09:28:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;102;mg C/m2/d
Westerschelde;3;2012-09-13T09:28:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2012-09-13T09:28:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.931;ug/l
Westerschelde;3;2012-09-13T09:28:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;8.33963906868889;mgC (mg chla)-1 h-1
Westerschelde;3;2012-09-13T09:28:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0394888547351727;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2012-09-13T09:28:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;449.778148115774;µmol fotonen m-2 s-1
Westerschelde;3;2012-09-13T09:28:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.7938;/m
Westerschelde;3;2012-09-27T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2012-09-27T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;37;mg C/m2/d
Westerschelde;3;2012-09-27T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2012-09-27T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.972;ug/l
Westerschelde;3;2012-09-27T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.48861324585923;mgC (mg chla)-1 h-1
Westerschelde;3;2012-09-27T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0223435122626697;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2012-09-27T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;561.72289409336;µmol fotonen m-2 s-1
Westerschelde;3;2012-09-27T09:58:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;7.8802;/m
Westerschelde;3;2012-11-14T09:49:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2012-11-14T09:49:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;46;mg C/m2/d
Westerschelde;3;2012-11-14T09:49:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2012-11-14T09:49:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;2.029;ug/l
Westerschelde;3;2012-11-14T09:49:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.53884129765363;mgC (mg chla)-1 h-1
Westerschelde;3;2012-11-14T09:49:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.033317461797799;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2012-11-14T09:49:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;440.045895861796;µmol fotonen m-2 s-1
Westerschelde;3;2012-11-14T09:49:59Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.25;/m
Westerschelde;3;2012-12-13T09:45:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2012-12-13T09:45:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;6;mg C/m2/d
Westerschelde;3;2012-12-13T09:45:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2012-12-13T09:45:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.057;ug/l
Westerschelde;3;2012-12-13T09:45:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.61862925644741;mgC (mg chla)-1 h-1
Westerschelde;3;2012-12-13T09:45:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0327705915327508;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2012-12-13T09:45:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;275.156766028504;µmol fotonen m-2 s-1
Westerschelde;3;2012-12-13T09:45:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.7832;/m
Westerschelde;3;2013-01-17T09:30:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-01-17T09:30:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;7;mg C/m2/d
Westerschelde;3;2013-01-17T09:30:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-01-17T09:30:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.116;ug/l
Westerschelde;3;2013-01-17T09:30:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.90458943529087;mgC (mg chla)-1 h-1
Westerschelde;3;2013-01-17T09:30:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0182151979248821;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-01-17T09:30:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;283.569927564694;µmol fotonen m-2 s-1
Westerschelde;3;2013-01-17T09:30:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;6.0099;/m
Westerschelde;3;2013-02-07T09:49:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-02-07T09:49:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;9;mg C/m2/d
Westerschelde;3;2013-02-07T09:49:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-02-07T09:49:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.655;ug/l
Westerschelde;3;2013-02-07T09:49:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.44846820955838;mgC (mg chla)-1 h-1
Westerschelde;3;2013-02-07T09:49:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0209030345853388;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-02-07T09:49:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;261.384603803656;µmol fotonen m-2 s-1
Westerschelde;3;2013-02-07T09:49:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;5.3041;/m
Westerschelde;3;2013-03-07T09:38:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-03-07T09:38:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;24;mg C/m2/d
Westerschelde;3;2013-03-07T09:38:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-03-07T09:38:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.583;ug/l
Westerschelde;3;2013-03-07T09:38:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.37764402236757;mgC (mg chla)-1 h-1
Westerschelde;3;2013-03-07T09:38:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0234211709270098;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-03-07T09:38:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;338.030746191914;µmol fotonen m-2 s-1
Westerschelde;3;2013-03-07T09:38:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.2492;/m
Westerschelde;3;2013-03-28T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-03-28T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;99;mg C/m2/d
Westerschelde;3;2013-03-28T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-03-28T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.30797;ug/l
Westerschelde;3;2013-03-28T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.43142379138159;mgC (mg chla)-1 h-1
Westerschelde;3;2013-03-28T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0224850582098833;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-03-28T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;315.276728317154;µmol fotonen m-2 s-1
Westerschelde;3;2013-03-28T09:41:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.705;/m
Westerschelde;3;2013-04-11T09:26:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-04-11T09:26:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;164;mg C/m2/d
Westerschelde;3;2013-04-11T09:26:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-04-11T09:26:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;5.15739;ug/l
Westerschelde;3;2013-04-11T09:26:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.07404991830819;mgC (mg chla)-1 h-1
Westerschelde;3;2013-04-11T09:26:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0303587712910595;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-04-11T09:26:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;325.546394394809;µmol fotonen m-2 s-1
Westerschelde;3;2013-04-11T09:26:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.7019;/m
Westerschelde;3;2013-04-26T09:39:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-04-26T09:39:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;260;mg C/m2/d
Westerschelde;3;2013-04-26T09:39:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-04-26T09:39:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;8.9673;ug/l
Westerschelde;3;2013-04-26T09:39:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.9373261334552;mgC (mg chla)-1 h-1
Westerschelde;3;2013-04-26T09:39:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0204720839902634;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-04-26T09:39:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;362.921355985867;µmol fotonen m-2 s-1
Westerschelde;3;2013-04-26T09:39:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;3.5753;/m
Westerschelde;3;2013-05-09T08:29:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-05-09T08:29:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;1248;mg C/m2/d
Westerschelde;3;2013-05-09T08:29:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-05-09T08:29:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;24.35607;ug/l
Westerschelde;3;2013-05-09T08:29:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;5.25360140813226;mgC (mg chla)-1 h-1
Westerschelde;3;2013-05-09T08:29:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0218824995332677;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-05-09T08:29:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;618.741031386037;µmol fotonen m-2 s-1
Westerschelde;3;2013-05-09T08:29:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;2.011;/m
Westerschelde;3;2013-05-24T08:15:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;3;2013-05-24T08:15:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;411;mg C/m2/d
Westerschelde;3;2013-05-24T08:15:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;12;m
Westerschelde;3;2013-05-24T08:15:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;12.0169;ug/l
Westerschelde;3;2013-05-24T08:15:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;6.75321055129511;mgC (mg chla)-1 h-1
Westerschelde;3;2013-05-24T08:15:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0401022688793516;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;3;2013-05-24T08:15:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;489.51831295648;µmol fotonen m-2 s-1
Westerschelde;3;2013-05-24T08:15:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.2241;/m
Westerschelde;3;2013-06-06T09:47:00Z;46127.77277578226;374462.2935753985;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
