FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5920;226989043;NA;51.3467;3.8259;12;2011-06-03T00:00:00Z;0.611;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-591f;226989044;NA;51.3467;3.8259;12;2011-06-04T00:00:00Z;0.634;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-591e;226989045;NA;51.3467;3.8259;12;2011-06-05T00:00:00Z;0.379;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-591d;226989046;NA;51.3467;3.8259;12;2011-06-06T00:00:00Z;0.315;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-591c;226989047;NA;51.3467;3.8259;12;2011-06-07T00:00:00Z;0.524;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-591b;226989048;NA;51.3467;3.8259;12;2011-06-08T00:00:00Z;0.639;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-591a;226989049;NA;51.3467;3.8259;12;2011-06-09T00:00:00Z;0.71;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5919;226989050;NA;51.3467;3.8259;12;2011-06-10T00:00:00Z;0.371;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5918;226989051;NA;51.3467;3.8259;12;2011-06-11T00:00:00Z;0.497;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5917;226989052;NA;51.3467;3.8259;12;2011-06-12T00:00:00Z;0.527;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5916;226989053;NA;51.3467;3.8259;12;2011-06-13T00:00:00Z;0.375;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5915;226989054;NA;51.3467;3.8259;12;2011-06-14T00:00:00Z;0.555;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5914;226989055;NA;51.3467;3.8259;12;2011-06-15T00:00:00Z;0.388;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5913;226989056;NA;51.3467;3.8259;12;2011-06-16T00:00:00Z;0.255;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5912;226989057;NA;51.3467;3.8259;12;2011-06-17T00:00:00Z;0.308;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5911;226989058;NA;51.3467;3.8259;12;2011-06-18T00:00:00Z;0.328;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5910;226989059;NA;51.3467;3.8259;12;2011-06-19T00:00:00Z;0.347;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-590f;226989060;NA;51.3467;3.8259;12;2011-06-20T00:00:00Z;0.238;NA;NA;3620;108;NA;NA;spring;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-590e;226989061;NA;51.3467;3.8259;12;2011-06-21T00:00:00Z;0.318;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-590d;226989062;NA;51.3467;3.8259;12;2011-06-22T00:00:00Z;0.215;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-590c;226989063;NA;51.3467;3.8259;12;2011-06-23T00:00:00Z;0.275;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-590b;226989064;NA;51.3467;3.8259;12;2011-06-24T00:00:00Z;0.286;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-590a;226989065;NA;51.3467;3.8259;12;2011-06-25T00:00:00Z;0.076;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5909;226989066;NA;51.3467;3.8259;12;2011-06-26T00:00:00Z;0.19;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5908;226989067;NA;51.3467;3.8259;12;2011-06-27T00:00:00Z;0.282;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5907;226989068;NA;51.3467;3.8259;12;2011-06-28T00:00:00Z;0.177;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5906;226989069;NA;51.3467;3.8259;12;2011-06-29T00:00:00Z;0.222;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5905;226989070;NA;51.3467;3.8259;12;2011-06-30T00:00:00Z;0.244;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5904;226989071;NA;51.3467;3.8259;12;2011-07-01T00:00:00Z;0.262;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5903;226989072;NA;51.3467;3.8259;12;2011-07-02T00:00:00Z;0.233;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5902;226989073;NA;51.3467;3.8259;12;2011-07-03T00:00:00Z;0.246;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5901;226989074;NA;51.3467;3.8259;12;2011-07-04T00:00:00Z;0.221;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-5900;226989075;NA;51.3467;3.8259;12;2011-07-05T00:00:00Z;0.228;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ff;226989076;NA;51.3467;3.8259;12;2011-07-06T00:00:00Z;0.218;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58fe;226989077;NA;51.3467;3.8259;12;2011-07-07T00:00:00Z;0.201;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58fd;226989078;NA;51.3467;3.8259;12;2011-07-08T00:00:00Z;0.206;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58fc;226989079;NA;51.3467;3.8259;12;2011-07-09T00:00:00Z;0.201;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58fb;226989080;NA;51.3467;3.8259;12;2011-07-10T00:00:00Z;0.279;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58fa;226989081;NA;51.3467;3.8259;12;2011-07-11T00:00:00Z;0.267;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f9;226989082;NA;51.3467;3.8259;12;2011-07-12T00:00:00Z;0.196;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f8;226989083;NA;51.3467;3.8259;12;2011-07-13T00:00:00Z;0.128;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f7;226989084;NA;51.3467;3.8259;12;2011-07-14T00:00:00Z;0.105;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f6;226989085;NA;51.3467;3.8259;12;2011-07-15T00:00:00Z;0.39;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f5;226989086;NA;51.3467;3.8259;12;2011-07-16T00:00:00Z;0.203;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f4;226989087;NA;51.3467;3.8259;12;2011-07-17T00:00:00Z;0.409;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f3;226989088;NA;51.3467;3.8259;12;2011-07-18T00:00:00Z;0.362;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f2;226989089;NA;51.3467;3.8259;12;2011-07-19T00:00:00Z;0.67;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f1;226989090;NA;51.3467;3.8259;12;2011-07-20T00:00:00Z;0.501;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58f0;226989091;NA;51.3467;3.8259;12;2011-07-21T00:00:00Z;0.659;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ef;226989092;NA;51.3467;3.8259;12;2011-07-22T00:00:00Z;0.596;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ee;226989093;NA;51.3467;3.8259;12;2011-07-23T00:00:00Z;0.592;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ed;226989094;NA;51.3467;3.8259;12;2011-07-24T00:00:00Z;0.474;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ec;226989095;NA;51.3467;3.8259;12;2011-07-25T00:00:00Z;0.592;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58eb;226989096;NA;51.3467;3.8259;12;2011-07-26T00:00:00Z;0.329;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58ea;226989097;NA;51.3467;3.8259;12;2011-07-27T00:00:00Z;0.443;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e9;226989098;NA;51.3467;3.8259;12;2011-07-28T00:00:00Z;0.568;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e8;226989099;NA;51.3467;3.8259;12;2011-07-29T00:00:00Z;0.444;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e7;226989100;NA;51.3467;3.8259;12;2011-07-30T00:00:00Z;0.315;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e6;226989101;NA;51.3467;3.8259;12;2011-07-31T00:00:00Z;0.526;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e5;226989102;NA;51.3467;3.8259;12;2011-08-01T00:00:00Z;0.711;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e4;226989103;NA;51.3467;3.8259;12;2011-08-02T00:00:00Z;0.572;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e3;226989104;NA;51.3467;3.8259;12;2011-08-03T00:00:00Z;0.301;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e2;226989105;NA;51.3467;3.8259;12;2011-08-04T00:00:00Z;0.495;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e1;226989106;NA;51.3467;3.8259;12;2011-08-05T00:00:00Z;0.572;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58e0;226989107;NA;51.3467;3.8259;12;2011-08-06T00:00:00Z;0.34;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58df;226989108;NA;51.3467;3.8259;12;2011-08-07T00:00:00Z;0.512;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58de;226989109;NA;51.3467;3.8259;12;2011-08-08T00:00:00Z;0.492;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58dd;226989110;NA;51.3467;3.8259;12;2011-08-09T00:00:00Z;0.423;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-58dc;226989111;NA;51.3467;3.8259;12;2011-08-10T00:00:00Z;0.535;NA;NA;3620;108;NA;NA;summer;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS4;pigmenten;NA;NA;NA
